Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1984.000000,25.811935,227.969677,4.093226,100.250000,0.007578,1.751935,27.868387,0.228065,0.363226,0.000000,8.790968,52.990323,21.698387,17.300645,0.000000,388.493548,156.561290,0.107419,1.117742,0.042581,1.168387,39.458387,7.426452,0.000000,277.678065,0.041935,3.353107,3.351879,13.846028
1984.000000,25.842258,227.083226,4.233548,100.538710,0.007905,1.159032,26.890000,0.093548,0.385806,0.000000,9.531613,60.258065,14.509032,17.686452,0.000000,395.964516,152.612903,0.104194,1.117742,0.040000,1.171290,40.897097,7.510968,0.000000,277.740000,0.041935,3.356653,3.355373,13.774627
1984.000000,25.156452,218.032903,4.595484,100.705806,0.008935,0.766452,26.890000,0.070968,0.424839,0.000000,11.506452,60.258065,9.777742,18.331613,0.000000,395.964516,152.612903,0.104194,1.117742,0.030000,1.173548,47.285161,6.828065,0.000000,277.788710,0.041935,3.216714,3.215267,13.863572
1984.000000,23.850323,204.299032,5.024839,100.758710,0.010296,0.759677,26.569355,0.038065,0.340000,0.000000,14.015484,61.503226,3.907742,18.932903,0.000000,387.351613,153.354839,0.051290,1.117742,0.020000,1.177419,57.163226,5.496774,0.000000,277.785161,0.041935,2.969295,2.967629,13.652548
1984.000000,22.800000,194.042903,5.175806,100.791935,0.010776,0.978065,26.569355,0.038065,0.340000,0.000000,14.890645,61.503226,3.907742,18.845161,0.000000,387.351613,153.354839,0.051290,1.117742,0.010000,1.180968,63.510968,4.494839,0.000000,277.734516,0.041935,2.785844,2.784100,13.348242
1984.000000,25.530323,223.328387,3.972581,100.059355,0.007995,2.143548,27.455806,0.287419,0.392903,0.000000,9.623548,56.477419,25.492581,17.577097,0.000000,391.306452,155.516129,0.106774,1.117742,0.046774,1.164839,42.033871,7.213548,0.000000,276.219677,0.041935,3.294561,3.293266,13.540541
1984.000000,25.527742,227.553548,4.137097,100.085161,0.008180,1.437742,26.676774,0.104194,0.436452,0.000000,10.009677,61.935484,17.936129,17.767097,0.000000,395.580645,151.293548,0.110645,1.117742,0.040645,1.164839,42.810000,7.274194,0.000000,276.260323,0.041935,3.293086,3.291760,13.520279
1984.000000,25.240968,225.579032,4.299677,99.972581,0.008492,0.942581,26.676774,0.070968,0.436129,0.000000,10.587419,61.935484,12.778065,17.913548,0.000000,395.580645,151.293548,0.110645,1.117742,0.040000,1.165161,44.779355,7.009677,0.000000,276.259677,0.041935,3.235510,3.234134,13.575648
1984.000000,24.603871,220.220968,4.377097,99.791935,0.008867,0.860323,26.409355,0.332903,0.380645,0.000000,11.267742,62.870968,13.288710,17.934516,0.000000,387.812903,149.819355,0.097097,1.117742,0.040000,1.165484,48.043871,6.340968,0.000000,276.200000,0.041935,3.112819,3.111383,13.350311
1984.000000,23.868387,217.480968,4.282581,99.807742,0.009133,1.084839,26.409355,1.113226,0.304516,0.000000,11.866129,62.870968,20.050968,17.867097,0.000000,387.812903,149.819355,0.097097,1.117742,0.040000,1.167742,51.582258,5.509677,0.000000,276.143548,0.041935,2.978361,2.976883,12.999084
1984.000000,24.710323,204.792258,3.816774,99.327742,0.008436,2.707097,27.455806,0.791613,0.422581,0.000000,10.378710,56.477419,31.514516,17.543548,0.000000,391.306452,155.516129,0.106774,1.117742,0.050000,1.159355,45.848387,6.438710,0.000000,274.798065,0.041935,3.136391,3.135025,13.114868
1984.000000,24.454516,208.043548,3.881290,98.929355,0.008424,2.201935,26.676774,0.819677,0.465484,0.000000,10.242258,61.935484,27.495806,17.348710,0.000000,395.580645,151.293548,0.110645,1.117742,0.050000,1.155484,46.287419,6.249355,0.000000,274.754194,0.041935,3.088894,3.087530,12.909527
1984.000000,24.101290,211.401935,3.890323,98.410968,0.008380,1.807419,26.676774,0.802581,0.460968,0.000000,10.067097,61.935484,24.392258,17.084516,0.000000,395.580645,151.293548,0.110645,1.117742,0.050000,1.151613,46.845484,5.901290,0.000000,274.663548,0.041935,3.024052,3.022694,12.798129
1984.000000,23.680000,217.065161,3.832903,98.061290,0.008424,1.666129,26.409355,0.828387,0.426129,0.000000,10.134194,62.870968,24.442581,16.906774,0.000000,387.812903,149.819355,0.097097,1.117742,0.051290,1.148387,48.186452,5.427742,0.000000,274.569677,0.041935,2.947635,2.946271,12.536507
1984.000000,23.495806,225.317097,3.700645,98.538065,0.008681,1.712581,26.409355,1.442258,0.421935,0.000000,10.756774,62.870968,29.634194,17.126129,0.000000,387.812903,149.819355,0.097097,1.117742,0.053871,1.154839,50.317097,5.156774,0.000000,274.634194,0.041935,2.914186,2.912780,12.362246
1984.000000,23.895161,178.900323,3.438065,98.865161,0.009039,3.442258,26.613548,1.843548,0.470645,0.000000,11.428710,56.570968,40.608710,17.662258,0.000000,393.774194,151.793548,0.122258,1.117742,0.050645,1.154839,50.679032,5.650968,0.000000,273.557419,0.041935,2.985717,2.984253,12.292306
1984.000000,23.355484,179.300968,3.411290,98.353226,0.009149,3.357742,26.232258,2.745161,0.455806,0.000000,11.532258,56.445161,41.738065,17.444194,0.000000,389.319355,150.106452,0.115161,1.117742,0.051935,1.151290,52.412581,5.092258,0.000000,273.486774,0.041935,2.889916,2.888435,12.007491
1984.000000,22.812581,183.972581,3.317419,97.834516,0.009235,3.187419,26.232258,3.321935,0.455161,0.000000,11.600645,56.445161,42.362903,17.205484,0.000000,389.319355,150.106452,0.115161,1.117742,0.054194,1.146774,54.212903,4.497742,0.000000,273.409677,0.041935,2.796481,2.794986,11.746597
1984.000000,22.531290,193.502258,3.207742,97.664194,0.009329,2.943548,25.990968,3.336452,0.474839,0.000000,11.751613,56.570968,42.212581,17.140968,0.000000,387.900000,149.145161,0.114194,1.117742,0.060000,1.146129,55.722258,4.165484,0.000000,273.389677,0.041935,2.748717,2.747207,11.502911
1984.000000,22.881613,204.460000,3.141935,98.397097,0.009474,2.570000,25.990968,3.198065,0.516129,0.000000,12.113871,56.570968,42.166774,17.497419,0.000000,387.900000,149.145161,0.114194,1.117742,0.060000,1.154194,56.176452,4.477097,0.000000,273.538710,0.041935,2.806297,2.804764,11.552394
1984.000000,23.756129,159.164839,2.983226,99.169032,0.009661,3.826774,26.613548,3.723548,0.473226,0.000000,12.569677,56.570968,49.193871,18.162903,0.000000,393.774194,151.793548,0.122258,1.117742,0.074516,1.157742,54.100000,5.438710,0.000000,272.642903,0.041935,2.959487,2.957924,11.784568
1984.000000,23.310323,159.108065,3.000645,98.994516,0.009947,4.164839,26.232258,4.957097,0.477742,0.000000,13.041290,56.445161,53.131290,18.175484,0.000000,389.319355,150.106452,0.115161,1.117742,0.060000,1.157419,56.745806,4.932258,0.000000,272.654194,0.041935,2.880830,2.879220,11.580916
1984.000000,22.871613,163.977097,2.892258,98.765806,0.010131,4.171290,26.232258,5.678065,0.486452,0.000000,13.325484,56.445161,55.018387,18.098387,0.000000,389.319355,150.106452,0.115161,1.117742,0.060000,1.155806,58.991613,4.444839,0.000000,272.667742,0.041935,2.805783,2.804144,11.345924
1984.000000,22.668065,171.896129,2.767419,98.665161,0.010187,3.806774,25.990968,5.627097,0.501613,0.000000,13.398065,56.570968,53.964194,18.033226,0.000000,387.900000,149.145161,0.114194,1.117742,0.060000,1.155484,60.084516,4.220323,0.000000,272.715484,0.041935,2.771190,2.769542,11.108968
1984.000000,22.937097,175.238065,2.772903,98.940323,0.010164,3.232581,25.990968,4.824839,0.548710,0.000000,13.380968,56.570968,50.543871,18.158710,0.000000,387.900000,149.145161,0.114194,1.117742,0.063548,1.158387,59.726452,4.519032,0.000000,272.837097,0.041935,2.815272,2.813628,11.198165
1984.000000,24.026774,144.899355,2.680000,99.451613,0.010000,3.587742,26.220323,4.663871,0.379677,0.000000,13.179032,56.135484,49.649355,18.602903,0.000000,390.745161,150.112903,0.152258,1.117742,0.090000,1.159677,55.013871,5.668387,0.010968,271.889355,0.041935,3.010757,3.009139,11.449965
1984.000000,23.772903,147.686129,2.745806,99.554194,0.010305,4.086774,25.081290,5.408387,0.395806,0.000000,13.721935,55.974194,52.789355,18.746774,0.000000,388.280645,144.409677,0.122258,1.117742,0.061613,1.160968,57.379032,5.361613,0.006774,271.972258,0.041935,2.963975,2.962308,11.180905
1984.000000,23.482258,152.783871,2.693871,99.533871,0.010511,4.155484,25.081290,6.102258,0.428710,0.000000,14.068710,55.974194,55.173226,18.774839,0.000000,388.280645,144.409677,0.122258,1.117742,0.064194,1.161613,59.357097,5.045806,0.002903,272.030645,0.041935,2.911784,2.910084,11.047583
1984.000000,23.303548,157.765161,2.630000,99.449355,0.010557,3.722581,24.524839,6.196129,0.468710,0.000000,14.124839,54.606452,54.842903,18.714194,0.000000,388.093548,141.496774,0.111613,1.117742,0.070000,1.161613,60.230000,4.874516,0.002581,272.095161,0.041935,2.879624,2.877916,10.799810
1984.000000,23.540323,157.605161,2.675806,99.495806,0.010441,2.914194,24.524839,4.493548,0.516774,0.000000,13.935484,54.606452,48.452258,18.738065,0.000000,388.093548,141.496774,0.111613,1.117742,0.070000,1.162258,59.470968,5.175161,0.000000,272.216129,0.041935,2.919557,2.917868,10.925960
1984.000000,24.160968,135.724839,2.505161,99.590000,0.010384,3.494516,26.220323,5.508065,0.334839,0.000000,13.824516,56.135484,50.472581,18.993548,0.000000,390.745161,150.112903,0.152258,1.117742,0.110000,1.160323,56.552903,5.850000,0.029355,271.136774,0.041935,3.039026,3.037346,11.285682
1984.000000,23.977742,139.615484,2.572903,99.719677,0.010598,3.750645,25.081290,5.735484,0.387742,0.000000,14.201290,55.974194,52.378065,19.089032,0.000000,388.280645,144.409677,0.122258,1.117742,0.070000,1.162581,58.309355,5.630323,0.019677,271.250968,0.041935,3.003457,3.001743,11.037209
1984.000000,23.851290,143.151290,2.562258,99.777419,0.010739,3.682903,25.081290,5.940968,0.442581,0.000000,14.450000,55.974194,53.308065,19.150968,0.000000,388.280645,144.409677,0.122258,1.117742,0.070000,1.163226,59.486452,5.496774,0.010323,271.344839,0.041935,2.978621,2.976884,10.996645
1984.000000,23.853226,145.163226,2.582581,99.802903,0.010768,3.250000,24.524839,5.896452,0.465161,0.000000,14.511935,54.606452,52.144516,19.182903,0.000000,388.093548,141.496774,0.111613,1.117742,0.070000,1.163871,59.705161,5.509355,0.006452,271.443871,0.041935,2.977128,2.975387,10.889951
1984.000000,24.053871,146.095161,2.640645,99.841935,0.010680,2.419355,24.524839,4.620968,0.481613,0.000000,14.378065,54.606452,46.395806,19.215484,0.000000,388.093548,141.496774,0.111613,1.117742,0.070000,1.164194,59.066774,5.736129,0.000000,271.565484,0.041935,3.011101,3.009374,11.020594
1985.000000,21.684839,133.328710,4.090000,100.701290,0.008462,6.118387,28.140323,0.895806,0.318387,0.000000,10.958710,65.625806,24.609032,16.322258,0.000000,372.861290,152.554839,0.102258,1.117742,0.030000,1.187742,55.975161,3.457419,0.035484,282.962581,0.041935,2.614048,2.612677,12.489943
1985.000000,20.583871,126.543226,4.511935,100.917097,0.009302,6.460645,27.430000,1.111935,0.360323,0.000000,12.575806,67.554839,29.609355,16.578710,0.000000,367.735484,148.558065,0.122581,1.117742,0.020000,1.192581,64.211613,2.389355,0.053871,282.969677,0.041935,2.435901,2.434395,12.231157
1985.000000,19.450323,121.506774,5.174516,101.091290,0.010119,5.778710,27.430000,1.117097,0.394516,0.000000,14.089677,67.554839,32.064839,16.769355,0.000000,367.735484,148.558065,0.122581,1.117742,0.010000,1.198387,73.095806,1.312581,0.128387,282.996452,0.041935,2.265266,2.263628,12.193672
1985.000000,18.589677,119.857742,5.794194,101.193226,0.010628,4.389677,28.089032,0.020000,0.408065,0.000000,14.985806,48.880645,17.586452,16.786774,0.000000,355.029032,158.322581,0.086129,1.117742,0.000000,1.202903,79.983226,0.571290,0.261935,283.014194,0.041935,2.144395,2.142675,12.243586
1985.000000,18.110323,122.205484,5.989677,101.220000,0.010701,2.947097,28.089032,0.020000,0.408065,0.000000,15.111290,48.880645,17.586452,16.610645,0.000000,355.029032,158.322581,0.086129,1.117742,0.000000,1.205806,82.880000,0.266129,0.418065,283.005806,0.041935,2.080369,2.078638,12.139232
1985.000000,22.493226,142.277419,3.767419,100.633548,0.008320,5.959677,28.140323,1.002903,0.319355,0.000000,10.626129,65.625806,26.750323,16.559032,0.000000,372.861290,152.554839,0.102258,1.117742,0.033871,1.182903,53.117097,4.277419,0.010323,281.930968,0.041935,2.748827,2.747479,12.530297
1985.000000,21.510000,133.251613,4.078065,100.868065,0.009155,6.602903,27.430000,1.471290,0.356452,0.000000,12.270968,67.554839,32.649032,16.890968,0.000000,367.735484,148.558065,0.122581,1.117742,0.030000,1.189677,60.388387,3.318387,0.019355,281.938065,0.041935,2.582538,2.581056,12.275261
1985.000000,20.394839,125.372903,4.838387,101.064194,0.010081,6.217419,27.430000,1.712581,0.391935,0.000000,13.978387,67.554839,35.732581,17.187742,0.000000,367.735484,148.558065,0.122581,1.117742,0.020000,1.194516,69.201613,2.187097,0.045484,281.966774,0.041935,2.404481,2.402849,12.380534
1985.000000,19.361935,121.641290,5.728710,101.181613,0.010789,4.776774,28.089032,0.023871,0.372581,0.000000,15.204516,48.880645,16.902903,17.283226,0.000000,382.022581,158.322581,0.086129,1.117742,0.000000,1.200323,77.382581,1.167742,0.099677,281.986129,0.041935,2.251180,2.249434,12.551536
1985.000000,18.654194,122.819032,6.013871,101.212258,0.010892,2.611290,28.089032,0.023871,0.372581,0.000000,15.390000,48.880645,16.902903,17.023226,0.000000,382.022581,158.322581,0.086129,1.117742,0.000000,1.204194,81.520968,0.607742,0.191290,281.980323,0.041935,2.152845,2.151083,12.390210
1985.000000,22.916774,151.430000,3.497742,100.571613,0.008342,4.976774,27.344194,0.835161,0.354839,0.000000,10.652903,66.648387,27.901935,16.784516,0.000000,384.109677,152.109677,0.097097,1.117742,0.040000,1.181290,52.086774,4.738065,0.000000,281.107742,0.041935,2.821063,2.819712,12.270924
1985.000000,22.224839,142.764516,3.714516,100.860968,0.009002,5.496129,28.567419,1.146452,0.401935,0.000000,11.990645,65.564516,31.912258,17.107419,0.000000,371.541935,154.819355,0.109355,1.117742,0.040000,1.186129,57.520323,4.107419,0.010645,281.085161,0.041935,2.701331,2.699873,12.490046
1985.000000,21.251613,132.638065,4.480323,101.061935,0.009947,5.246129,28.567419,1.319032,0.468710,0.000000,13.710323,65.564516,34.413548,17.480323,0.000000,371.541935,154.819355,0.109355,1.117742,0.020968,1.191613,65.525806,3.084194,0.020000,281.064516,0.041935,2.538048,2.536438,12.703860
1985.000000,20.126452,124.940645,5.503871,101.168710,0.010876,4.047097,28.133548,0.074516,0.398065,0.000000,15.310968,49.316129,15.262581,17.718710,0.000000,382.022581,158.619355,0.082581,1.117742,0.010000,1.196129,74.590000,1.880645,0.034516,281.034516,0.041935,2.362235,2.360476,12.776312
1985.000000,19.245161,124.092258,5.909355,101.206129,0.011070,2.041613,28.133548,0.074516,0.398065,0.000000,15.649677,49.316129,15.262581,17.447419,0.000000,382.022581,158.619355,0.082581,1.117742,0.000000,1.200645,79.919032,1.102903,0.079355,280.996452,0.041935,2.234821,2.233031,12.609770
1985.000000,23.282581,158.681935,3.239032,100.521290,0.008408,3.821613,27.344194,0.515484,0.392903,0.000000,10.780000,66.648387,26.447742,17.031290,0.000000,384.109677,152.109677,0.097097,1.117742,0.042581,1.179032,51.351935,5.136129,0.000000,280.358710,0.041935,2.885151,2.883789,12.146225
1985.000000,22.851290,154.340323,3.424194,100.827097,0.008934,4.224516,28.567419,0.568065,0.431935,0.000000,11.873548,65.564516,27.627419,17.363226,0.000000,371.541935,154.819355,0.109355,1.117742,0.040000,1.182903,55.390000,4.779032,0.008065,280.310645,0.041935,2.809077,2.807630,12.459602
1985.000000,22.091290,146.550645,3.990323,101.003871,0.009705,4.270323,28.567419,0.685484,0.483548,0.000000,13.298387,65.564516,28.500323,17.694516,0.000000,371.541935,154.819355,0.109355,1.117742,0.030000,1.187419,61.489355,3.973871,0.009355,280.242258,0.041935,2.676042,2.674471,12.664221
1985.000000,21.099355,137.562581,4.747419,101.061935,0.010470,3.790000,28.133548,0.177097,0.383871,0.000000,14.625161,49.316129,13.257097,17.861935,0.000000,389.358065,158.619355,0.082581,1.117742,0.020000,1.192258,68.527742,2.870323,0.009355,280.155484,0.041935,2.512452,2.510757,12.723343
1985.000000,20.293871,133.697742,5.111290,101.097097,0.010661,2.829355,28.133548,0.177097,0.383871,0.000000,14.969032,49.316129,13.257097,17.630645,0.000000,389.358065,158.619355,0.082581,1.117742,0.010323,1.195161,73.023548,2.090323,0.034194,280.054194,0.041935,2.389195,2.387470,12.622795
1985.000000,23.510323,161.427097,3.109677,100.303548,0.008517,3.271935,25.761613,0.335806,0.403871,0.000000,10.968710,65.080645,24.939032,17.239355,0.000000,389.306452,144.538710,0.105806,1.117742,0.046774,1.175484,50.934839,5.367742,0.015484,279.520323,0.041935,2.926587,2.925207,11.703861
1985.000000,23.081935,160.929677,3.283871,100.337419,0.008873,3.705484,28.207097,0.280968,0.460968,0.000000,11.683226,65.909677,25.408710,17.383226,0.000000,367.277419,152.219355,0.112581,1.117742,0.040645,1.177097,54.090323,5.040000,0.035484,279.397419,0.041935,2.851225,2.849788,12.311319
1985.000000,22.518387,157.045484,3.549355,100.232258,0.009208,4.008710,28.207097,0.367742,0.473871,0.000000,12.308065,65.909677,25.312903,17.412258,0.000000,367.277419,152.219355,0.112581,1.117742,0.040000,1.177742,57.330968,4.472903,0.054194,279.244839,0.041935,2.753013,2.751522,12.365145
1985.000000,21.863226,151.154516,3.821935,100.055484,0.009439,4.078387,28.211613,0.742903,0.419032,0.000000,12.703871,61.087097,24.928065,17.283548,0.000000,352.009677,152.154839,0.102581,1.117742,0.040000,1.177742,60.291290,3.746129,0.069355,279.068710,0.041935,2.642676,2.641148,12.381450
1985.000000,21.253548,148.728710,3.895806,100.076774,0.009569,3.975161,28.211613,1.601613,0.335161,0.000000,12.965484,61.087097,26.339677,17.110645,0.000000,352.009677,152.154839,0.102581,1.117742,0.040000,1.180968,63.111935,3.135484,0.080645,278.896774,0.041935,2.544522,2.542973,12.214826
1985.000000,23.014516,155.872903,3.059355,99.537742,0.008723,3.629355,25.761613,0.682258,0.425806,0.000000,11.252258,65.080645,28.200645,17.134516,0.000000,389.306452,144.538710,0.105806,1.117742,0.050000,1.168387,52.780645,4.864839,0.079355,278.490645,0.041935,2.841851,2.840439,11.489048
1985.000000,22.495806,155.581613,3.156452,99.141613,0.008813,3.928387,28.207097,0.886774,0.480000,0.000000,11.396129,65.909677,29.328387,16.945806,0.000000,367.277419,152.219355,0.112581,1.117742,0.050000,1.163871,54.717419,4.482903,0.128065,278.263226,0.041935,2.754243,2.752816,11.986599
1985.000000,21.922903,155.199355,3.221935,98.624839,0.008857,4.178710,28.207097,1.006129,0.486129,0.000000,11.425484,65.909677,29.504839,16.675161,0.000000,367.277419,152.219355,0.112581,1.117742,0.050000,1.161613,56.615806,3.955484,0.174839,278.009032,0.041935,2.659808,2.658374,11.864132
1985.000000,21.405161,155.805161,3.250645,98.279677,0.008911,4.303226,28.211613,1.103226,0.452903,0.000000,11.495484,61.087097,29.309677,16.450323,0.000000,352.009677,152.154839,0.102581,1.117742,0.051290,1.159677,58.580645,3.400645,0.198387,277.779355,0.041935,2.576401,2.574958,11.748868
1985.000000,21.177097,157.583871,3.197419,98.766452,0.009175,4.377419,28.211613,1.783226,0.445161,0.000000,12.054194,61.087097,32.513226,16.615161,0.000000,352.009677,152.154839,0.102581,1.117742,0.053871,1.165161,61.124516,3.142258,0.161290,277.706452,0.041935,2.538465,2.536980,11.626662
1985.000000,22.237097,147.390645,2.891290,99.051290,0.009242,4.528065,28.250968,1.708710,0.477742,0.000000,12.113226,65.716129,36.006774,17.175806,0.000000,372.758065,154.154839,0.107742,1.117742,0.050645,1.162258,57.544516,4.090968,0.148710,277.515484,0.041935,2.711521,2.710025,11.655950
1985.000000,21.685161,146.974516,2.947419,98.537742,0.009285,4.650968,28.045806,2.612903,0.472581,0.000000,12.147419,65.374194,38.676452,16.916452,0.000000,370.845161,153.893548,0.098710,1.117742,0.051935,1.159677,59.199677,3.631935,0.202258,277.248387,0.041935,2.620569,2.619066,11.497530
1985.000000,21.111290,148.576129,2.929032,98.020000,0.009351,4.789677,28.045806,3.199677,0.472581,0.000000,12.205806,65.374194,40.536452,16.657419,0.000000,370.845161,153.893548,0.098710,1.117742,0.054194,1.155161,61.320968,3.093548,0.239677,276.994516,0.041935,2.528684,2.527170,11.300441
1985.000000,20.743871,151.871613,2.877097,97.855484,0.009471,4.903548,25.806774,3.398065,0.490968,0.000000,12.397097,57.370968,41.512581,16.569677,0.000000,364.145161,144.274194,0.094194,1.117742,0.060000,1.153871,63.476129,2.693871,0.235484,276.830645,0.041935,2.470661,2.469128,10.653436
1985.000000,20.903871,154.503226,2.854516,98.598710,0.009728,5.020323,25.806774,3.960000,0.538387,0.000000,12.957742,57.370968,44.397419,16.930323,0.000000,364.145161,144.274194,0.094194,1.117742,0.060000,1.163226,64.916452,2.776129,0.152258,276.888387,0.041935,2.493014,2.491440,10.679781
1985.000000,22.040000,143.563226,2.623548,99.340968,0.009885,5.301613,28.250968,3.581935,0.493548,0.000000,13.258710,65.716129,44.599677,17.649032,0.000000,372.758065,154.154839,0.107742,1.117742,0.074516,1.166129,61.650323,3.810323,0.151290,276.714839,0.041935,2.678002,2.676403,11.335834
1985.000000,21.725161,143.626452,2.720968,99.166774,0.010031,5.378065,28.045806,4.635161,0.500645,0.000000,13.504839,65.374194,48.502581,17.614194,0.000000,370.845161,153.893548,0.098710,1.117742,0.060000,1.164839,63.316774,3.520000,0.176774,276.537742,0.041935,2.625052,2.623429,11.291148
1985.000000,21.372258,143.910968,2.698387,98.937419,0.010131,5.425484,28.045806,5.241935,0.511290,0.000000,13.655806,65.374194,50.864839,17.514516,0.000000,370.845161,153.893548,0.098710,1.117742,0.060000,1.163548,65.063226,3.181290,0.176774,276.385161,0.041935,2.567186,2.565546,11.161454
1985.000000,21.139355,144.791613,2.637742,98.841613,0.010191,5.420323,25.806774,5.398065,0.524516,0.000000,13.748065,57.370968,51.432903,17.443871,0.000000,364.145161,144.274194,0.094194,1.117742,0.060000,1.163226,66.414194,2.940000,0.144516,276.298710,0.041935,2.528921,2.527272,10.535301
